i,q,expected_law,expected_article,hit_at_4,answer,seconds
1,خلال كام ساعة لازم المتحكم يبلّغ المركز عن خرق البيانات؟,pdp,7.0,True,وفقًا للمادة 7 من قانون حماية البيانات الشخصية 151 لسنة 2020، لازم المتحكم يبلغ المركز خلال اثنتين وسبعين ساعة عن خرق البيانات.,5.6
2,هل ينفع أجمع بيانات شخصية حساسة عن الأطفال من غير موافقة ولي الأمر؟,pdp,12.0,True,لا ينفع جمع بيانات شخصية حساسة عن الأطفال من غير موافقة ولي الأمر، وذلك وفقًا للمادة 12 من قانون حماية البيانات الشخصية 151 لسنة 2020.,5.7
3,إيه هي حقوق الشخص اللي بياناته بتتعالج؟,pdp,2.0,True,"حقوق الشخص المعني بالبيانات الشخصية وفقًا للمادة 2 من قانون حماية البيانات الشخصية 151 لسنة 2020 هي:

1. العلم بالبيانات الشخصية الخاصة به الموجودة لدي أي حائز أو متحكم أو معالج والاطلاع عليها والوصول إليها أو الحصول عليها.
2. العدول عن الموافقة المسبقة علي الاحتفاظ ببياناته الشخصية أو معالجتها.
3. التصحيح أو التعديل أو المحو أو الإضافة أو التحديث للبيانات الشخصية.
4. تخصيص المعالجة في نطاق محدد.
5. العلم والمعرفة بأي خرق أو انتهاك لبياناته الشخصية.
6. الاعتراض علي معالجة البيانات الشخصية أو نتائجها متي تعارضت مع الحقوق والحريات الأساسية للشخص المعني بالبيانات.",22.4
4,هل يجوز نقل البيانات الشخصية لدولة أجنبية من غير ترخيص؟,pdp,14.0,True,نعم، يجوز نقل البيانات الشخصية لدولة أجنبية من غير ترخيص في حالة الموافقة الصريحة للشخص المعني بالبيانات أو من ينوب عنه، وفقًا للمادة 15 من قانون حماية البيانات الشخصية 151 لسنة 2020.,7.0
5,مين المسؤول عن حماية البيانات جوه الجهة، وإيه دوره؟,pdp,9.0,True,"المادة 9 من قانون حماية البيانات الشخصية 151 لسنة 2020 تحدد المسؤول عن حماية البيانات جوه الجهة ودوره.

**المسؤول عن حماية البيانات جوه الجهة:**
- مسئول حماية البيانات الشخصية داخل كيانه.
- مسئول عن تنفيذ أحكام القانون ولائحته التنفيذية وقرارات المركز.
- مسئول عن مراقبة الإجراءات المعمول بها داخل كيانه وتشمل:
  1. إجراء التقييم والفحص الدوري لنظم حماية البيانات الشخصية.
  2. العمل كنقطة اتصال مع المركز.
  3. تمكين الشخص المعني بالبيانات من ممارسة حقوقه.
  4. إخطار المركز في حال وجود خرق أو انتهاك للبيانات الشخصية.
  5. الرد على الطلبات المقدمة من الشخص المعني بالبيانات أو ذي الصفة.
  6. متابعة القيد والتحديث لسجل البيانات الشخصية.
  7. إزالة أي مخالفات متعلقة بالبيانات الشخصية.",27.9
6,إيه عقوبة جمع بيانات حساسة من غير ترخيص؟,pdp,41.0,True,"يعاقب بالحبس مدة لا تقل عن ثلاثة شهور وبغرامة لا تقل عن خمسمائة ألف جنيه ولا تجاوز خمسة ملايين جنيه ، أو بإحدى هاتين العقوبتين.

القانون: قانون حماية البيانات الشخصية، المادة 41.",6.7
7,هل أقدر أرجّع سلعة واسترد فلوسي من غير سبب؟,cpl,17.0,True,نعم، يمكنك أرجاع السلعة واسترداد قيمة المال دون إبداء أسباب خلال أربعة عشر يوما من تسلمها، وفقاً للمادة 17 من قانون حماية المستهلك 181 لسنة 2018.,7.4
8,إيه ضمان السلع المعمرة زي الأجهزة الكهربائية؟,cpl,22.0,True,المادة 22 من قانون حماية المستهلك 181 لسنة 2018 تحدد ضمان السلع المعمرة، حيث يلتزم المورد بضمان السلع المعمرة ضد عيوب الصناعة لمدة عامين على الأقل من تاريخ استلام المستهلك للسلعة.,7.4
9,هل يجوز للمحل يحبس سلعة عن البيع عشان يرفع السعر بعدين؟,cpl,8.0,True,المادة 8 من قانون حماية المستهلك 181 لسنة 2018 تحظر حبس المنتجات الإستراتيجية المعدة للبيع عن التداول، لكنها لا تتناول حالة رفع السعر. بناءً على النصوص المتاحة، المعلومات المتاحة في النصوص المرفقة غير كافية للإجابة على هذا السؤال بشكل دقيق.,8.2
10,إيه حقي لو اتصلت بشركة تسويق وأنا مش عايز أتلقى إعلانات منهم؟,cpl,17.0,True,وفقًا للمادة 17 من قانون حماية البيانات الشخصية 151 لسنة 2020، لديك الحق في رفض الاتصال الإلكتروني للتسويق المباشر. يجب أن تتوفر موافقتك على هذا الاتصال، وأن يكون لديك آليات واضحة لرفض الاتصال أو العدول عن موافقتك.,7.6
11,في التعاقد عن بعد (أونلاين)، كام يوم أقدر أرجع في العقد؟,cpl,40.0,True,وفقًا للمادة 40 من قانون حماية المستهلك 181 لسنة 2018، يحق للمستهلك الذي يتعاقد عن بعد الرجوع في العقد خلال أربعة عشر يوما من استلامه السلعة.,6.3
12,مين المسؤول لو حصل ضرر بسبب عيب تصنيع في المنتج؟,cpl,27.0,True,"وفقًا للمادة 27 من قانون حماية المستهلك 181 لسنة 2018، يكون المنتج مسئولا عن كل ضرر يلحقه المنتج أو يحدثه إذا ثبت أن الضرر نشأ بسبب عيب في المنتج يرجع إلى تصميمه أو صنعه أو تركيبه.

لذا، إذا حصل ضرر بسبب عيب تصنيع في المنتج، يكون المنتج مسئولا عن هذا الضرر.",10.8
13,كم مدة الراحة الأسبوعية للعامل؟,labor,120.0,True,وفقًا للمادة 120 من قانون العمل 14 لسنة 2025، يجب أن تكون الراحة الأسبوعية للعامل لا تقل عن أربع وعشرين ساعة كاملة بعد ستة أيام عمل متصلة على الأكثر، ويجب أن تكون مدفوعة الأجر.,7.0
14,إيه الحد الأقصى لساعات العمل في اليوم؟,labor,119.0,True,وفقًا للمادة 117 من قانون العمل 14 لسنة 2025، الحد الأقصى لساعات العمل في اليوم هو ثمانية ساعات، مع استثناءات محددة بقرار من الوزير المختص.,6.1
15,متى يعتبر عقد العمل محدد المدة عقد غير محدد المدة؟,labor,88.0,True,المادة 88 من قانون العمل 14 لسنة 2025 تعتبر عقد العمل غير محدد المدة منذ إبرامه في حالة كان مبرمًا لمدة محددة واستمر الطرفان في تنفيذه بعد انتهاء هذه المدة دون اتفاق مكتوب بينهما.,7.1
16,هل المنشآت لازم توفر حضانة للعاملين؟,labor,60.0,True,نعم، المنشآت ملزمة بتوفير حضانة للعاملات إذا كانت تستخدم مائة عاملة فأكثر في مكان واحد، وفقًا للمادة 60 من قانون العمل 14 لسنة 2025.,5.7
17,إيه هي حالات فصل العامل بدون إخطار أو مكافأة؟,labor,,,"وفقاً للمادة 148 من قانون العمل 14 لسنة 2025، حالات فصل العامل بدون إخطار أو مكافأة تشمل:

1- إذا ثبت انتحال العامل شخصية غير صحيحة أو قدم مستندات مزورة.
2- إذا ثبت ارتكاب العامل لخطأ نشأت عنه أضرار جسيمة لصاحب العمل، بشرط أن يبلغ صاحب العمل الجهات المختصة بالواقعة، أو الحادث خلال أربع وعشرين ساعة من وقت علمه بوقوعه.
3- إذا ثبت تكرار عدم مراعاة العامل التعليمات اللازم اتباعها لسلامة العمال، أو المنشأة، بشرط أن تكون هذه التعليمات مكتوبة، ومعلنة في مكان ظاهر، رغم التنبيه عليه كتابة بمراعاة ذلك.
4- إذا ثبت أن العامل أفشى أسرار المنشأة التي يعمل بها، وأدى ذلك إلى إحداث أضرار جسيمة بالمنشأة.
5- إذا ثبت قيام العامل بمنافسة صاحب العمل في ذات النشاط.
6- إذا ثبت وجود العامل في حالة سكر بين أو متأثر بما تعاطاه من مادة مخدرة أثناء ساعات العمل.
7- إذا ثبت اعتداء العامل على صاحب العمل، أو المدير العام، وكذلك إذا وقع منه اعتداء جسيم على أحد رؤسائه أثناء العمل، أو بسببه.",33.9
